6.669154167175292969e+00,-4.347455799579620361e-01,-1.037856817245483398e+00,-2.143162250518798828e+00,-3.205929040908813477e+00,-8.281938433647155762e-01,1.077480554580688477e+00,1.397313475608825684e+00,-8.707676529884338379e-01,2.093914747238159180e+00,1.437848657369613647e-01,1.096601963043212891e+00,5.545155405998229980e-01,2.688139081001281738e-01,1.018704295158386230e+00,8.537060618400573730e-01,-8.477253317832946777e-01,-1.683648586273193359e+00,-1.374657988548278809e+00,-1.108800649642944336e+00
-5.099956512451171875e+00,2.227894544601440430e+00,-1.089970946311950684e+00,1.669667124748229980e+00,-1.851043462753295898e+00,-2.229325920343399048e-01,1.378725647926330566e+00,-2.108880996704101562e+00,-1.926848173141479492e+00,-3.088213503360748291e-01,1.584104299545288086e+00,-6.081067770719528198e-02,-3.977486118674278259e-02,-7.310779392719268799e-02,-1.355738192796707153e-01,-5.755071640014648438e-01,-1.497534513473510742e-01,-4.388844966888427734e-01,6.318542957305908203e-01,5.679562091827392578e-01
-8.719785690307617188e+00,4.133963584899902344e+00,2.280768394470214844e+00,-2.164399623870849609e+00,-1.411454916000366211e+00,1.219296574592590332e+00,2.044521331787109375e+00,-1.524901390075683594e+00,-1.475112795829772949e+00,2.529178380966186523e+00,4.685263037681579590e-01,3.681747615337371826e-01,3.117012083530426025e-01,1.219293236732482910e+00,-2.077693194150924683e-01,8.603035211563110352e-01,3.000060319900512695e-01,-1.573009043931961060e-01,-6.238440275192260742e-01,8.704603314399719238e-01
5.512074470520019531e+00,-3.419443845748901367e+00,2.743981122970581055e+00,2.154539108276367188e+00,-9.005211591720581055e-01,-3.165990591049194336e+00,2.994090616703033447e-01,-2.028804063796997070e+00,2.619413614273071289e+00,2.470279186964035034e-01,5.970032811164855957e-01,4.982951283454895020e-01,1.454489946365356445e+00,-8.736401796340942383e-01,1.558498889207839966e-01,6.545346975326538086e-01,-1.966622114181518555e+00,-1.530713081359863281e+00,5.059757828712463379e-01,-6.849098801612854004e-01
-2.951066732406616211e+00,-1.932036161422729492e+00,6.306428313255310059e-01,-3.021221794188022614e-02,-1.425035476684570312e+00,1.720338225364685059e+00,-3.071369528770446777e-01,-2.124030828475952148e+00,6.004950404167175293e-01,1.824114918708801270e-01,-1.165026187896728516e+00,1.426892429590225220e-01,1.396902799606323242e-01,-4.018016159534454346e-01,-4.759213030338287354e-01,4.405669271945953369e-01,4.886600375175476074e-01,7.405033335089683533e-03,6.285304427146911621e-01,-5.236399546265602112e-02
-1.777065038681030273e+00,1.274458312988281250e+01,-1.258856296539306641e+00,-7.268831878900527954e-02,-8.732175827026367188e-01,-1.075935125350952148e+00,5.149577260017395020e-01,-1.403158187866210938e+00,-6.190806031227111816e-01,-9.337142109870910645e-02,-1.206331253051757812e+00,-2.020266652107238770e-01,1.673587322235107422e+00,2.206192910671234131e-01,-3.109685778617858887e-01,-9.907699823379516602e-01,2.376514524221420288e-01,5.298548340797424316e-01,-4.172618389129638672e-01,-4.843777418136596680e-01
-8.808097839355468750e+00,-3.764838457107543945e+00,-2.529957592487335205e-01,-2.674517869949340820e+00,-6.623002141714096069e-02,-1.774824380874633789e+00,-4.632048308849334717e-01,-1.611232012510299683e-01,4.632153734564781189e-02,-4.433402791619300842e-02,2.410549223423004150e-01,-4.892084300518035889e-01,-1.138223171234130859e+00,2.169041633605957031e-01,1.136812567710876465e+00,3.104467689990997314e-01,-4.655984938144683838e-01,4.144382774829864502e-01,-6.193175315856933594e-01,-2.617830634117126465e-01
3.698475837707519531e+00,-1.111908793449401855e+00,-1.877364635467529297e+00,-2.679567098617553711e+00,-4.154440462589263916e-01,8.300510048866271973e-01,5.475158095359802246e-01,1.108493328094482422e+00,2.589963078498840332e-01,-5.422822833061218262e-01,-5.954526662826538086e-01,6.601395010948181152e-01,5.001413077116012573e-02,-9.166462421417236328e-01,-1.845260143280029297e+00,2.826989591121673584e-01,5.812410116195678711e-01,1.371999144554138184e+00,-1.739541143178939819e-01,-1.372319102287292480e+00
2.858468246459960938e+01,6.967445015907287598e-01,-3.233960390090942383e+00,1.962048292160034180e+00,1.469424366950988770e+00,2.440902471542358398e+00,5.309608936309814453e+00,-1.342989206314086914e+00,5.475811481475830078e+00,1.652658939361572266e+00,-1.053022980690002441e+00,-1.563152909278869629e+00,4.980774223804473877e-02,-1.305912017822265625e+00,-1.238180398941040039e+00,-4.311725199222564697e-01,-1.780603408813476562e+00,-1.825330138206481934e+00,-1.464080095291137695e+00,3.260765597224235535e-02
-2.161224174499511719e+01,-5.565118312835693359e+00,2.936988174915313721e-01,4.385628223419189453e+00,2.082353830337524414e+00,3.508570790290832520e-01,7.694787383079528809e-01,-2.838283479213714600e-01,5.453011989593505859e-01,1.708256900310516357e-01,6.049401685595512390e-02,-6.373872160911560059e-01,3.363636136054992676e-01,5.750952363014221191e-01,4.342698752880096436e-01,-1.942360848188400269e-01,1.462754607200622559e-01,6.921194195747375488e-01,4.197666645050048828e-01,1.098436489701271057e-01
-4.489837646484375000e+00,-3.871366262435913086e+00,6.601161509752273560e-02,-3.562743961811065674e-02,4.840835034847259521e-01,-1.893669128417968750e+00,1.406383961439132690e-01,-1.289726614952087402e+00,-2.284399569034576416e-01,2.391476929187774658e-01,-7.894325256347656250e-02,-1.070625305175781250e+00,9.008526206016540527e-01,-1.665961742401123047e+00,-4.407418966293334961e-01,-6.331858634948730469e-01,-2.267182469367980957e-01,-1.127041220664978027e+00,-1.465182542800903320e+00,-4.596792161464691162e-01
1.992133712768554688e+01,-1.127511501312255859e+00,-4.447234869003295898e-01,-1.764479726552963257e-01,1.347329497337341309e+00,-1.855401635169982910e+00,3.343108654022216797e+00,-1.755996227264404297e+00,-2.502575516700744629e-01,3.610201597213745117e+00,-7.067713141441345215e-01,-2.026770353317260742e+00,-1.906752228736877441e+00,-1.219267129898071289e+00,-2.205609798431396484e+00,3.735285401344299316e-01,2.218050241470336914e+00,-8.702635765075683594e-01,2.492789506912231445e+00,2.783441781997680664e+00
-5.455805778503417969e+00,-3.375783205032348633e+00,-6.351015567779541016e-01,-6.684511899948120117e-01,2.232887506484985352e+00,2.025448828935623169e-01,1.042796492576599121e+00,-9.857891798019409180e-01,9.048719406127929688e-01,-8.421338200569152832e-01,-4.238376319408416748e-01,1.281903386116027832e+00,-2.606900334358215332e-01,-3.140147030353546143e-01,3.148591518402099609e-01,-1.299532651901245117e+00,3.082888424396514893e-01,-2.594361603260040283e-01,-8.205176591873168945e-01,-6.167278438806533813e-02
1.410021066665649414e+00,-1.708111882209777832e+00,-4.156062901020050049e-01,-3.998310089111328125e+00,-1.288850754499435425e-01,1.913926899433135986e-01,-5.768173933029174805e-01,-2.845534682273864746e-01,-3.540036082267761230e-02,-3.739151358604431152e-01,-3.851563036441802979e-01,-1.318876892328262329e-01,-8.670578002929687500e-01,6.743171811103820801e-01,8.436635732650756836e-01,6.512113213539123535e-01,-2.768563926219940186e-01,2.664217948913574219e-01,9.122470617294311523e-01,6.496358513832092285e-01
-1.145853614807128906e+01,4.232570648193359375e+00,-4.679598286747932434e-02,2.487267106771469116e-01,-6.764027476310729980e-02,1.069400310516357422e+00,6.578201651573181152e-01,-5.508351698517799377e-02,8.741756081581115723e-01,1.163162827491760254e+00,-2.257623374462127686e-01,2.118143558502197266e+00,-8.219866156578063965e-01,1.688942313194274902e+00,-1.128735065460205078e+00,6.504224240779876709e-02,-2.040540799498558044e-02,-5.731236338615417480e-01,-6.257066130638122559e-01,8.933954834938049316e-01
1.540231704711914062e+01,-6.625916957855224609e-01,-8.316473662853240967e-02,-5.489699840545654297e-01,1.353849172592163086e+00,1.260492324829101562e+00,2.381251193583011627e-02,-2.460844278335571289e+00,2.461043298244476318e-01,3.466222807765007019e-02,-5.897272825241088867e-01,7.446331530809402466e-02,-1.456870198249816895e+00,-1.216094017028808594e+00,3.527768850326538086e-01,-2.135235257446765900e-02,-8.942906856536865234e-01,-1.985980756580829620e-02,5.016810894012451172e-01,-1.751162052154541016e+00
7.978953123092651367e-01,-3.024297714233398438e+00,-1.835623145103454590e+00,-1.151743456721305847e-01,-7.467858195304870605e-01,2.628090143203735352e+00,-8.066839575767517090e-01,2.101460397243499756e-01,5.549362897872924805e-01,-7.233791351318359375e-01,1.269248008728027344e+00,-1.198435664176940918e+00,9.950956702232360840e-02,7.274382114410400391e-01,-3.976160585880279541e-01,2.051742933690547943e-02,-1.402813494205474854e-01,8.661884069442749023e-01,-5.839990377426147461e-01,1.491156369447708130e-01
2.212336063385009766e+00,1.373520851135253906e+00,1.273489117622375488e+00,-4.040519714355468750e+00,5.063220113515853882e-02,2.710122108459472656e+00,1.282304883003234863e+00,-1.126764178276062012e+00,-2.355388164520263672e+00,1.104426622390747070e+00,1.231903433799743652e+00,-1.663279533386230469e-01,7.350477576255798340e-01,-5.480317473411560059e-01,-1.367750167846679688e+00,-8.813278079032897949e-01,-1.375665783882141113e+00,9.311666488647460938e-01,2.059896230697631836e+00,3.786276578903198242e-01
1.908732986450195312e+01,-2.240438014268875122e-01,6.080472469329833984e+00,8.985823392868041992e-01,-6.552098691463470459e-02,-1.473307490348815918e+00,7.834157347679138184e-01,1.122778773307800293e+00,1.142353057861328125e+00,1.383617162704467773e+00,-1.625358462333679199e+00,5.464260578155517578e-01,2.692237138748168945e+00,-8.020227402448654175e-02,-2.796926796436309814e-01,-1.583881378173828125e-01,-1.494878888130187988e+00,-3.468704938888549805e+00,2.769794225692749023e+00,5.941031575202941895e-01
-4.771186351776123047e+00,-3.301911354064941406e+00,2.458399534225463867e+00,7.128804326057434082e-01,-1.932462692260742188e+00,-2.419238090515136719e+00,1.945004820823669434e+00,-2.411444902420043945e+00,2.521752357482910156e+00,6.900632977485656738e-01,-2.302439510822296143e-01,4.718846827745437622e-02,1.804869651794433594e+00,1.994432955980300903e-01,7.260111719369888306e-02,-1.471737384796142578e+00,-1.163266539573669434e+00,1.306612968444824219e+00,1.487298250198364258e+00,-3.959413170814514160e-01
8.746811866760253906e+00,-1.212165832519531250e+00,-3.014269351959228516e+00,-1.275767922401428223e+00,2.715269029140472412e-01,2.338022470474243164e+00,1.532405972480773926e+00,-1.823157310485839844e+00,1.485219717025756836e+00,-6.723681688308715820e-01,-2.104546070098876953e+00,7.345423698425292969e-01,6.591922640800476074e-01,-3.748719394207000732e-01,-2.211450099945068359e+00,2.854422330856323242e-01,1.387656480073928833e-01,-3.691015839576721191e-01,-1.531158804893493652e+00,-2.565842628479003906e+00
2.821508422493934631e-02,-9.424586892127990723e-01,-8.751286864280700684e-01,-1.035494089126586914e+00,-2.917127847671508789e+00,-4.791276752948760986e-01,-9.195069670677185059e-01,6.465442180633544922e-01,5.003979802131652832e-01,1.245155453681945801e+00,2.388003468513488770e-01,7.040207087993621826e-02,1.241865634918212891e+00,-4.910458028316497803e-01,-4.914920926094055176e-01,1.384898066520690918e+00,-3.194700479507446289e-01,2.042500525712966919e-01,2.422954559326171875e+00,-5.515901446342468262e-01
-5.206724643707275391e+00,-2.528893709182739258e+00,-3.872039020061492920e-01,-9.945868849754333496e-01,-1.580516815185546875e+00,-1.084459722042083740e-01,7.605334520339965820e-01,-4.163906872272491455e-01,7.858597040176391602e-01,3.632524609565734863e-01,6.210170388221740723e-01,1.253389835357666016e+00,-2.891497313976287842e-01,-1.541025638580322266e+00,-5.208656936883926392e-02,1.547001242637634277e+00,-7.037269473075866699e-01,1.842422634363174438e-01,1.195457428693771362e-01,-4.728581290692090988e-03
1.929525732994079590e+00,-2.770470380783081055e+00,7.588515281677246094e-01,2.886200904846191406e+00,-2.784163057804107666e-01,-1.971762299537658691e+00,-1.176832079887390137e+00,-1.439282178878784180e+00,-3.712857887148857117e-02,4.758017957210540771e-01,-9.236313700675964355e-01,-7.402189075946807861e-02,2.569966077804565430e+00,-1.168530508875846863e-01,-1.266363978385925293e+00,2.205469608306884766e-01,-1.073528885841369629e+00,9.624413251876831055e-01,-1.279502511024475098e+00,-4.069500565528869629e-01
7.423157691955566406e+00,-6.386715769767761230e-01,1.649590954184532166e-02,-2.067176580429077148e+00,5.019041895866394043e-01,2.440207242965698242e+00,-2.750158607959747314e-01,-4.432906210422515869e-01,1.661087393760681152e+00,-8.425309062004089355e-01,-4.376968443393707275e-01,-7.616338133811950684e-02,2.318744808435440063e-01,-9.678316861391067505e-02,1.903334140777587891e+00,8.265443444252014160e-01,8.295673727989196777e-01,-5.682341456413269043e-01,7.471929788589477539e-01,-6.874976754188537598e-01
-1.616950035095214844e+01,8.219648361206054688e+00,-3.001596927642822266e-01,1.320739507675170898e+00,8.564623594284057617e-01,-1.066143870353698730e+00,-4.519483447074890137e-01,-2.775405943393707275e-01,8.514114618301391602e-01,8.423427492380142212e-02,-9.933359622955322266e-01,8.050795197486877441e-01,-1.093804121017456055e+00,1.871746592223644257e-02,3.361922502517700195e-01,-8.791740536689758301e-01,2.435833513736724854e-01,-7.022473216056823730e-01,1.043003678321838379e+00,1.956286877393722534e-01
-9.114721298217773438e+00,-3.862102031707763672e+00,-5.637351870536804199e-01,1.805482953786849976e-01,6.962797045707702637e-01,-1.850794553756713867e-01,-4.431093037128448486e-01,5.285946726799011230e-01,6.106013432145118713e-02,-8.563128113746643066e-01,-4.454508423805236816e-01,-1.674902796745300293e+00,-5.321974754333496094e-01,3.192968070507049561e-01,-3.392079770565032959e-01,3.420355319976806641e-01,9.766162931919097900e-02,1.102691292762756348e+00,-1.029234007000923157e-01,1.224087402224540710e-01
-1.669957923889160156e+01,-3.953016996383666992e+00,1.751773804426193237e-01,1.409832119941711426e+00,8.195968270301818848e-01,1.701888084411621094e+00,-8.492428660392761230e-01,-7.030971050262451172e-01,4.320749640464782715e-01,3.504739701747894287e-02,-1.690546154975891113e+00,4.015956521034240723e-01,-2.768831253051757812e-01,-8.644342422485351562e-01,8.931567668914794922e-01,-2.957934439182281494e-01,-2.462888360023498535e-01,5.740666389465332031e-01,2.186557799577713013e-01,2.885203063488006592e-01
-4.910834312438964844e+00,-3.163754463195800781e+00,-2.104466438293457031e+00,6.045133471488952637e-01,-6.295412778854370117e-01,-1.961079359054565430e+00,7.840929627418518066e-01,-1.188855648040771484e+00,5.913754701614379883e-01,-1.260103940963745117e+00,-6.241756677627563477e-01,-1.608226299285888672e-01,-5.716895461082458496e-01,-2.282296270132064819e-01,-3.993891477584838867e-01,-7.939618825912475586e-01,-9.154050946235656738e-01,2.032883167266845703e-01,-4.589874744415283203e-01,-1.131446193903684616e-02
-2.250021171569824219e+01,-4.021398544311523438e+00,6.039416184648871422e-04,2.358105659484863281e+00,1.520052909851074219e+00,2.588927149772644043e-01,9.984497427940368652e-01,2.151116579771041870e-01,-2.420451957732439041e-03,6.967081427574157715e-01,-5.889453887939453125e-01,6.552554965019226074e-01,-2.122677266597747803e-01,7.515928745269775391e-01,7.436032593250274658e-02,3.063929453492164612e-02,3.292519748210906982e-01,2.897001206874847412e-01,-1.811322867870330811e-01,-8.284703653771430254e-05
-3.804887533187866211e+00,-1.912731289863586426e+00,-1.024955034255981445e+00,-2.535498142242431641e-01,-6.801555752754211426e-01,1.800895094871520996e+00,3.084545731544494629e-01,-1.873570203781127930e+00,9.999983906745910645e-01,-1.805892229080200195e+00,9.568222165107727051e-01,-1.108312726020812988e+00,4.985108375549316406e-01,-3.389228880405426025e-02,-2.001417428255081177e-01,8.389291167259216309e-01,1.017508581280708313e-01,2.685590088367462158e-01,2.744386531412601471e-02,-3.565506637096405029e-01
8.932291030883789062e+00,-8.030997961759567261e-02,-1.572350382804870605e+00,-2.689302682876586914e+00,-1.472619414329528809e+00,-6.705113649368286133e-01,2.423897743225097656e+00,-1.160604476928710938e+00,9.222002029418945312e-01,3.446860909461975098e-01,7.905552387237548828e-01,1.228112220764160156e+00,-1.592576980590820312e+00,-1.831690788269042969e+00,-2.171778082847595215e-01,-6.603348851203918457e-01,-6.275760531425476074e-01,-3.743838965892791748e-01,1.192066311836242676e+00,3.283456712961196899e-02
-1.807588958740234375e+01,-4.095149040222167969e+00,2.202785253524780273e+00,2.167840301990509033e-01,8.735973238945007324e-01,-2.947015464305877686e-01,5.342949628829956055e-01,4.977558851242065430e-01,7.046312093734741211e-01,5.432466268539428711e-01,-1.863690018653869629e-01,4.297859072685241699e-01,-1.952795088291168213e-01,-4.060941189527511597e-02,7.958641648292541504e-01,-4.444191232323646545e-02,-7.107999920845031738e-02,-2.338093072175979614e-01,-8.599201589822769165e-02,7.260308265686035156e-01
-1.333307075500488281e+01,-4.631418228149414062e+00,-1.751968264579772949e-01,-1.088624358177185059e+00,1.081305503845214844e+00,-8.528101444244384766e-01,-6.904799342155456543e-01,-4.793507158756256104e-01,1.537838429212570190e-01,3.830930292606353760e-01,4.454127252101898193e-01,-1.486900262534618378e-02,2.212695181369781494e-01,-7.871016263961791992e-01,-1.209283694624900818e-01,1.864668875932693481e-01,-2.759793540462851524e-03,6.967796683311462402e-01,-4.506120979785919189e-01,-5.239738523960113525e-02
-6.112132668495178223e-01,-1.280036807060241699e+00,-1.208592772483825684e+00,2.842415496706962585e-02,-2.261132240295410156e+00,1.632647961378097534e-01,9.374006986618041992e-01,-1.017415672540664673e-01,-3.940121531486511230e-01,3.196566104888916016e-01,-1.341845393180847168e+00,6.724690794944763184e-01,2.278547734022140503e-01,9.075589776039123535e-01,6.587147712707519531e-02,-2.997252941131591797e-01,2.678537368774414062e-01,1.483498454093933105e+00,5.284810662269592285e-01,-7.291524410247802734e-01
-1.718441486358642578e+00,-3.558709383010864258e+00,-2.002243757247924805e+00,-6.945771574974060059e-01,2.180031776428222656e+00,-7.061911225318908691e-01,2.551189661026000977e+00,-1.691812396049499512e+00,7.229218482971191406e-01,-2.605048656463623047e+00,4.169690907001495361e-01,2.072475671768188477e+00,8.302833884954452515e-02,-9.268339276313781738e-01,-1.701443195343017578e+00,-8.169878125190734863e-01,1.147691488265991211e+00,2.354713082313537598e-01,6.657084822654724121e-01,2.011511772871017456e-01
-1.991077423095703125e+01,-5.215272426605224609e+00,2.262736260890960693e-01,2.724614143371582031e+00,2.195075273513793945e+00,1.922142133116722107e-02,6.432618498802185059e-01,6.108596455305814743e-03,-3.194758892059326172e-01,-6.223255395889282227e-02,-7.994109988212585449e-01,-4.262903630733489990e-01,8.331681489944458008e-01,-1.406847685575485229e-01,5.786502361297607422e-01,-1.527296006679534912e-01,-8.310762643814086914e-01,2.385959923267364502e-01,5.006246501579880714e-04,-1.473556011915206909e-01
2.196711778640747070e+00,-2.701184272766113281e+00,-1.370167851448059082e+00,-9.822061061859130859e-01,-2.207126855850219727e+00,-2.276621460914611816e-01,-1.076694428920745850e-01,5.669523477554321289e-01,8.559568524360656738e-01,1.113579988479614258e+00,-1.231880336999893188e-01,2.732503116130828857e-01,1.096507906913757324e+00,-5.940381884574890137e-01,2.980235219001770020e-01,1.798115253448486328e+00,1.425969719886779785e+00,1.710925936698913574e+00,-3.533028364181518555e-01,1.259381324052810669e-01
3.517925262451171875e+00,-3.171463251113891602e+00,-2.214987516403198242e+00,4.470072090625762939e-01,3.979322910308837891e-01,-3.739796876907348633e-01,6.337534189224243164e-01,6.608996391296386719e-01,2.454182505607604980e-01,-1.995891571044921875e+00,8.379046320915222168e-01,-2.363889813423156738e-01,7.638583779335021973e-01,-5.742553472518920898e-01,-5.211796164512634277e-01,-3.377242758870124817e-02,7.704702615737915039e-01,-1.984253644943237305e+00,5.364787206053733826e-02,-7.375307679176330566e-01
6.091434001922607422e+00,-3.148948907852172852e+00,-3.502503633499145508e+00,-7.398545742034912109e-01,1.376757264137268066e+00,-1.890955567359924316e+00,-6.159533262252807617e-01,-2.637436687946319580e-01,-2.044297218322753906e+00,-1.245345711708068848e+00,-3.609986975789070129e-02,7.637342810630798340e-01,-1.166110299527645111e-02,7.001489996910095215e-01,-4.057756960391998291e-01,-1.863081157207489014e-01,4.177450239658355713e-01,-6.550902724266052246e-01,-1.366814494132995605e+00,-3.160027563571929932e-01
1.349270629882812500e+01,-9.986792206764221191e-01,-2.862505197525024414e+00,-1.447610974311828613e+00,-9.300341606140136719e-01,1.622165292501449585e-01,3.265234708786010742e+00,-4.093191921710968018e-01,2.420845508575439453e+00,-9.346843361854553223e-01,-1.336030006408691406e+00,-2.851036787033081055e-01,4.939731359481811523e-01,7.934897541999816895e-01,-9.147475957870483398e-01,-3.448328971862792969e-01,-1.231958866119384766e+00,-1.601199507713317871e-01,1.239167809486389160e+00,1.700243830680847168e+00
-1.914794325828552246e+00,-3.136805295944213867e+00,-6.694565527141094208e-03,-6.283655762672424316e-01,1.491951346397399902e+00,-2.399411678314208984e+00,2.751146793365478516e+00,-1.202315807342529297e+00,1.517931222915649414e+00,-3.887288868427276611e-01,-8.407817482948303223e-01,4.637773334980010986e-01,5.233376622200012207e-01,1.075892075896263123e-01,8.290162086486816406e-01,-2.329318225383758545e-01,1.346567571163177490e-01,-2.378417849540710449e-01,7.488194704055786133e-01,1.138407468795776367e+00
-5.130808830261230469e+00,3.169376850128173828e-01,-6.163091659545898438e-01,1.136499285697937012e+00,-1.349968910217285156e+00,5.860629081726074219e-01,-4.052327573299407959e-01,4.786280095577239990e-01,5.039367079734802246e-02,-2.219637036323547363e-01,2.093659162521362305e+00,1.682616397738456726e-02,4.755367524921894073e-03,8.416752815246582031e-01,-8.407666683197021484e-01,-3.666355311870574951e-01,8.457019329071044922e-01,-4.838787615299224854e-01,4.156390428543090820e-01,-3.606031537055969238e-01
8.659983277320861816e-01,-1.132835030555725098e+00,4.881664216518402100e-01,-9.682124257087707520e-01,-1.593115210533142090e+00,2.845928907394409180e+00,-1.730333685874938965e+00,-2.501766383647918701e-01,8.281835913658142090e-01,2.053655385971069336e-01,-1.727141290903091431e-01,7.967717051506042480e-01,4.926072955131530762e-01,-6.195777654647827148e-01,-1.298187971115112305e-01,2.183002233505249023e-02,-1.440345644950866699e-01,-4.463782608509063721e-01,-5.428578257560729980e-01,-1.047565340995788574e+00
7.924927711486816406e+00,1.526399731636047363e+00,3.493339568376541138e-02,9.364151358604431152e-01,-2.588846445083618164e+00,9.547554850578308105e-01,-3.336968123912811279e-01,-8.875841498374938965e-01,-1.396327018737792969e-01,7.460212707519531250e-01,2.624394893646240234e-01,3.409923613071441650e-01,2.207858562469482422e+00,-4.101771861314773560e-03,4.213870763778686523e-01,-1.357427716255187988e+00,8.921371698379516602e-01,2.223703622817993164e+00,1.119798347353935242e-01,-3.135539889335632324e-01
-2.020550155639648438e+01,-5.403320312500000000e+00,4.996142089366912842e-01,3.249930858612060547e+00,1.749914765357971191e+00,3.817560672760009766e-01,1.067515850067138672e+00,1.066402792930603027e+00,2.863782048225402832e-01,5.440659523010253906e-01,3.467281162738800049e-02,-7.474886775016784668e-01,9.708570241928100586e-01,-4.262178838253021240e-01,7.351307868957519531e-01,-1.703903228044509888e-01,4.933090135455131531e-02,-5.057533457875251770e-02,4.149092435836791992e-01,1.243385076522827148e-01
1.030822563171386719e+01,-1.002858161926269531e+00,-1.095019698143005371e+00,-1.262333512306213379e+00,-1.449061274528503418e+00,1.708033323287963867e+00,-8.360916972160339355e-01,3.341990113258361816e-01,1.820195555686950684e+00,-6.125048920512199402e-02,1.638148874044418335e-01,3.856581151485443115e-01,5.310446023941040039e-01,4.153237342834472656e-01,-7.679834961891174316e-01,8.124105334281921387e-01,-1.760353296995162964e-01,1.011507749557495117e+00,1.544949412345886230e+00,1.896394789218902588e-01
4.033800125122070312e+00,-1.456595778465270996e+00,1.263886809349060059e+00,-3.213016271591186523e+00,4.653982818126678467e-01,1.345097184181213379e+00,-1.564168334007263184e+00,1.248947754502296448e-01,-1.361851811408996582e+00,1.031270064413547516e-02,-1.707642674446105957e-01,5.182567611336708069e-02,-1.301693469285964966e-01,1.207764074206352234e-01,-2.154460996389389038e-01,1.650903970003128052e-01,-9.228956699371337891e-01,3.210968375205993652e-01,3.513299226760864258e-01,-8.526067137718200684e-01
-1.734358596801757812e+01,-4.555953502655029297e+00,3.186826407909393311e-01,1.714677929878234863e+00,3.414054512977600098e-01,8.611263036727905273e-01,-4.358969628810882568e-02,5.095332860946655273e-01,-1.626837372779846191e+00,2.550529241561889648e-01,-1.100262284278869629e+00,-1.863446086645126343e-01,-5.011646747589111328e-01,1.219383850693702698e-01,-5.451437458395957947e-02,2.352723181247711182e-01,-7.648292183876037598e-02,2.429178804159164429e-01,-6.898976564407348633e-01,3.413975536823272705e-01
-1.482761478424072266e+01,2.466885805130004883e+00,2.817074954509735107e-01,7.642041444778442383e-01,3.337488472461700439e-01,1.663033008575439453e+00,-1.669407635927200317e-01,2.245005071163177490e-01,1.118992567062377930e+00,7.742990851402282715e-01,-1.070026010274887085e-01,7.600256204605102539e-01,3.884183168411254883e-01,6.617816090583801270e-01,-8.113664984703063965e-01,2.018736600875854492e-01,-2.787101864814758301e-01,-3.686980605125427246e-01,1.982261389493942261e-01,-1.633034497499465942e-01
-2.150461578369140625e+01,-5.029736042022705078e+00,-5.695762634277343750e-01,3.592575550079345703e+00,2.241419315338134766e+00,7.887255549430847168e-01,4.494801759719848633e-01,3.770201206207275391e-01,3.929314613342285156e-01,1.061083562672138214e-02,-5.918410792946815491e-02,-8.268107473850250244e-02,6.793887615203857422e-01,3.104274272918701172e-01,-1.710390746593475342e-01,5.582446455955505371e-01,4.344129860401153564e-01,-3.731080591678619385e-01,2.252420634031295776e-01,4.272269904613494873e-01
-2.735394477844238281e+00,-2.978039503097534180e+00,-2.152665376663208008e+00,-1.045809149742126465e+00,-9.901668429374694824e-01,-7.833428382873535156e-01,1.399766921997070312e+00,1.079749941825866699e+00,6.406216621398925781e-01,-3.956510126590728760e-01,-8.756685256958007812e-01,-8.661320805549621582e-02,-1.214254260063171387e+00,-7.476003766059875488e-01,-2.275434732437133789e-01,-1.604508012533187866e-01,1.430071353912353516e+00,1.390686184167861938e-01,-6.209939345717430115e-02,8.815717101097106934e-01
1.537868404388427734e+01,-1.464140057563781738e+00,-1.975267529487609863e+00,-8.664733171463012695e-01,2.135282516479492188e+00,-1.253032088279724121e+00,-2.473859786987304688e-01,6.842104792594909668e-01,5.909385532140731812e-02,6.857043504714965820e-02,-3.361586332321166992e-01,-3.295601606369018555e-01,1.408622145652770996e+00,1.089210152626037598e+00,-1.621333837509155273e+00,2.451707422733306885e-01,1.466337680816650391e+00,-1.528405189514160156e+00,8.319356441497802734e-01,-5.028672516345977783e-03
-2.779793262481689453e+00,1.714308929443359375e+01,1.792845726013183594e-01,-5.992822647094726562e-01,8.175597190856933594e-01,-2.050714969635009766e+00,-7.942114770412445068e-02,2.943434417247772217e-01,-1.059461832046508789e+00,-2.547979354858398438e-01,-1.401091694831848145e+00,-7.340939640998840332e-01,-3.951389491558074951e-01,-4.402051866054534912e-01,1.215918064117431641e+00,-7.583152055740356445e-01,-1.450159907341003418e+00,7.778989076614379883e-01,1.423764586448669434e+00,1.061508417129516602e+00
-7.360128879547119141e+00,1.300506591796875000e+01,3.813503980636596680e-01,4.282841831445693970e-02,6.102318167686462402e-01,-4.020227789878845215e-01,7.504237890243530273e-01,-6.274608373641967773e-01,-9.885725378990173340e-01,2.303952276706695557e-01,4.722626209259033203e-01,-1.534873127937316895e+00,-3.666443526744842529e-01,4.723573625087738037e-01,-1.490167737007141113e+00,-2.053017914295196533e-01,6.753483414649963379e-02,1.419784575700759888e-01,3.230406045913696289e-01,1.069904565811157227e+00
